,4506
1055 HK Equity,-1.0
1065 HK Equity,1.0
1071 HK Equity,-1.0
1093 HK Equity,-1.0
1456 HK Equity,1.0
152 HK Equity,-1.0
1533 HK Equity,-1.0
1772 HK Equity,1.0
1789 HK Equity,-1.0
1810 HK Equity,1.0
1813 HK Equity,1.0
1877 HK Equity,1.0
1995 HK Equity,1.0
2007 HK Equity,1.0
2382 HK Equity,1.0
2689 HK Equity,1.0
317 HK Equity,1.0
3320 HK Equity,1.0
3360 HK Equity,1.0
3369 HK Equity,1.0
347 HK Equity,1.0
3799 HK Equity,1.0
3969 HK Equity,1.0
493 HK Equity,-1.0
551 HK Equity,-1.0
564 HK Equity,1.0
598 HK Equity,-1.0
6178 HK Equity,1.0
670 HK Equity,-1.0
6886 HK Equity,1.0
696 HK Equity,1.0
772 HK Equity,-1.0
836 HK Equity,1.0
867 HK Equity,-1.0
873 HK Equity,1.0
